block,timestamp,apy
15082780,1657027503,0.0383429
15084530,1657050390,0.038468745
15086280,1657074407,0.038333534
15088030,1657098517,0.037779968
15089780,1657121615,0.037249914
15091530,1657144422,0.036814582
15093280,1657168377,0.037198686
15095030,1657190806,0.03766931
15096780,1657214962,0.038176409
15098530,1657238485,0.030205699
15100280,1657261247,0.021857946
15102030,1657284864,0.013268122
