,dates,historical apy,lower apy bound,upper apy bound,variable factor,rni
129,27.754270833333333,0.38971495195022066,0.06856777018197453,0.8953871712679483,0.025333333333333333,1.538
130,28.00429398148148,0.39016237986588587,0.0689280958638964,0.8958839674182609,0.0256,1.5384
131,28.00434027777778,0.39016170031920855,0.06892773777265332,0.8958828632510867,0.0256,1.5384
132,28.254363425925927,0.38978982814400476,0.06883166217758518,0.8950940640556481,0.0258,1.5387
133,28.504386574074076,0.389417412848118,0.0687352853928398,0.8943043986244166,0.026,1.539
134,28.754421296296293,0.39014258790485873,0.0692507286504251,0.8952365179261785,0.026266666666666667,1.5394
135,29.004444444444445,0.38976359996099,0.06915064618640178,0.8944365907566115,0.026466666666666666,1.5397
136,29.00449074074074,0.3897628690101824,0.0691502591647607,0.8944354062748734,0.026466666666666666,1.5397
137,29.254513888888887,0.39020761790904124,0.06950969132729921,0.8949272342138334,0.026733333333333335,1.5401
138,29.50454861111111,0.38955326489066794,0.06925594510614316,0.893695537891521,0.026933333333333333,1.5404
139,29.754571759259257,0.3899959507099625,0.06961437564603452,0.8941839414713624,0.0272,1.5408
140,30.004594907407405,0.3893509052053412,0.06936574278794544,0.8929669242379704,0.0274,1.5411
141,30.004641203703702,0.38935028047514725,0.06936541476405979,0.8929659066285179,0.0274,1.5411
142,30.25466435185185,0.3892478818110131,0.06941966214895218,0.892599645050608,0.0276,1.5414
143,30.504699074074075,0.3891463369159561,0.06947441041246386,0.8922346833069862,0.027866666666666668,1.5418
144,30.754722222222224,0.38903774948506115,0.06952524030672468,0.8918586623040418,0.028066666666666667,1.5421
145,31.004756944444445,0.38893631916420873,0.0695800904111004,0.8914938223491249,0.028333333333333332,1.5425
146,31.00480324074074,0.388935693989596,0.06957976190128866,0.891492804318957,0.028333333333333332,1.5425
147,31.254837962962963,0.3888265922308177,0.06963034606372301,0.8911159115762344,0.028533333333333334,1.5428
148,31.50486111111111,0.38872574787263564,0.06968555627303946,0.8907519415985081,0.0288,1.5432
149,31.754895833333332,0.38863575053203214,0.0697468526136916,0.8904049302267981,0.029,1.5435
150,32.00491898148148,0.3885269108015547,0.06979763434787245,0.8900283714396892,0.0292,1.5438
151,32.00496527777778,0.38852607826825053,0.06979718970221924,0.8900270287733076,0.0292,1.5438
152,32.25498842592592,0.3884258132038588,0.06985278269535433,0.8896638771094162,0.029466666666666665,1.5442
153,32.50502314814815,0.3883167138326906,0.0699034611438347,0.8892868454972985,0.029666666666666668,1.5445
154,32.75504629629629,0.3882164123495819,0.06995907238079725,0.8889235780255472,0.029933333333333333,1.5449
155,33.005069444444445,0.3881075767646146,0.07000993003064877,0.8885469124981277,0.03013333333333333,1.5452
156,33.00511574074074,0.3881067452188184,0.07000948561326391,0.8885455717564436,0.03013333333333333,1.5452
157,33.25513888888889,0.38691455001009567,0.06945460770232101,0.8864715818516783,0.030333333333333334,1.5455
158,33.50517361111111,0.38791709989511663,0.07012694176025652,0.8878360411329846,0.0306,1.5459
159,33.75519675925926,0.3878081621343061,0.07017779928626293,0.8874591284259992,0.0308,1.5462
160,34.00521990740741,0.3877085537529365,0.07023389711245838,0.8870967968488445,0.031066666666666666,1.5466
161,34.005266203703705,0.38770793083184657,0.07023356914130112,0.8870957831879236,0.031066666666666666,1.5466
162,34.25530092592592,0.387598733834924,0.07028432389589728,0.8867183978848134,0.031266666666666665,1.5469
163,34.505324074074075,0.3874992963615194,0.07034055659399202,0.8863562744123192,0.03153333333333333,1.5473
164,34.75534722222223,0.38741001916042705,0.07040250004118166,0.8860100268363589,0.031733333333333336,1.5476
165,35.005381944444444,0.3873011286032048,0.07045348399468625,0.8856330334416559,0.031933333333333334,1.5479
166,35.00542824074074,0.3873002990294753,0.07045304001846214,0.8856316965635134,0.031933333333333334,1.5479
167,35.255451388888886,0.38720123329793843,0.07050954172238728,0.8852700633850378,0.0322,1.5483
168,35.50547453703704,0.3870922456036712,0.07056050359132666,0.8848928699281008,0.0324,1.5486
169,35.75550925925926,0.3869931390263828,0.07061702732111433,0.8845311030638885,0.03266666666666667,1.549
170,36.00553240740741,0.38688420676338187,0.07066805796427647,0.8841539385541363,0.03286666666666667,1.5493
171,36.005578703703705,0.3868833782086873,0.07066761423254199,0.8841526036523434,0.03286666666666667,1.5493
172,36.25560185185185,0.3867848033517784,0.07072447068127254,0.8837916181361866,0.033133333333333334,1.5497
173,36.505636574074074,0.3866958467834588,0.07078674709369938,0.8834456414363286,0.03333333333333333,1.55
174,36.75565972222223,0.38658686061153147,0.07083780582602417,0.8830683037508711,0.03353333333333333,1.5503
175,37.005682870370364,0.386488445800342,0.07089481393002216,0.8827074755695652,0.0338,1.5507
176,37.00572916666667,0.38648782511710733,0.07089448648576492,0.8827064662582024,0.0338,1.5507
177,37.255763888888886,0.38637853240283954,0.07094541641746059,0.8823285812531197,0.034,1.551
178,37.50578703703704,0.3862804929443091,0.07100267547143771,0.8819682792691415,0.03426666666666667,1.5514
179,37.75581018518518,0.3861716662019827,0.07105389992018396,0.8815910742568777,0.034466666666666666,1.5517
180,38.00584490740741,0.38607353063423705,0.0711111508550064,0.8812305510265043,0.03473333333333333,1.5521
181,38.005891203703705,0.38607291071160343,0.07111082359691054,0.8812295431849958,0.03473333333333333,1.5521
182,38.25591435185185,0.38598428131317747,0.07117342861834192,0.8808838636964498,0.03493333333333333,1.5524
183,38.5059375,0.38587519681431126,0.07122456741719903,0.8805061657671978,0.035133333333333336,1.5527
184,38.755972222222226,0.3857774815162654,0.07128211715025942,0.880146205505361,0.0354,1.5531
185,39.00599537037037,0.38566845211266143,0.07133332545546889,0.8797685347971754,0.0356,1.5534
186,39.00604166666667,0.38566762652831504,0.07133288239333659,0.8797672057098231,0.0356,1.5534
187,39.25606481481481,0.38557044002475094,0.07139076506536349,0.879408019902201,0.035866666666666665,1.5538
188,39.50609953703704,0.3854613081774911,0.0714419596597145,0.8790301203926081,0.036066666666666664,1.5541
189,39.75612268518518,0.3853642312938716,0.07149994529574397,0.8786710436784689,0.036333333333333336,1.5545
190,40.006145833333335,0.38527623644870496,0.0715630594338662,0.878326129067046,0.036533333333333334,1.5548
191,40.00619212962963,0.38527561801630605,0.07156273252074706,0.8783251241304731,0.036533333333333334,1.5548
192,40.25622685185185,0.38516653526734546,0.07161401456892155,0.8779472105294499,0.03673333333333333,1.5551
193,40.50625,0.38506972191820776,0.07167221236653787,0.8775884499440969,0.037,1.5555
194,40.756273148148146,0.3849607522185862,0.07172359189049508,0.877210662972673,0.0372,1.5558
195,41.00630787037037,0.38486466757612386,0.07178224679421585,0.8768529684388414,0.03746666666666667,1.5562
196,41.00635416666667,0.38486404989868717,0.07178192006286775,0.8768519649652294,0.03746666666666667,1.5562
197,41.256388888888885,0.3847551796026287,0.07183340002032694,0.8764742638287846,0.03766666666666667,1.5565
198,41.50641203703704,0.3835769124101657,0.0712831576664757,0.8744256158596927,0.037866666666666667,1.5568
199,41.75644675925926,0.3845704523139176,0.07195500123740813,0.8757703494789949,0.03813333333333333,1.5572
200,42.00646990740741,0.38446271029256224,0.07200717213987622,0.8753943281783226,0.03833333333333333,1.5575
201,42.006516203703704,0.38446188765655437,0.0720067297295369,0.8753930048793974,0.03833333333333333,1.5575
202,42.25653935185185,0.3843654575270505,0.07206529202118382,0.8750346199630709,0.0386,1.5579
203,42.506574074074074,0.38425664168590934,0.0721169030627032,0.87465685150627,0.0388,1.5582
204,42.756597222222226,0.3841603772461258,0.07217560113143907,0.8742986616731141,0.039066666666666666,1.5586
205,43.00662037037037,0.3840528453749402,0.07222797043689004,0.8739228469845349,0.039266666666666665,1.5589
206,43.00666666666667,0.38405202374093517,0.07222752825758422,0.8739215256414103,0.039266666666666665,1.5589
207,43.256701388888885,0.38287619705910003,0.07167798576164854,0.8718774418618801,0.039466666666666664,1.5592
208,43.50672453703704,0.38386799752759476,0.07234983129703007,0.8732182487646071,0.039733333333333336,1.5596
209,43.75674768518518,0.3837597944503049,0.07240188405254681,0.8728412927977256,0.039933333333333335,1.5599
210,44.00678240740741,0.3836642070420688,0.07246107777951005,0.8724839878834227,0.0402,1.5603
211,44.006828703703704,0.3836635915369412,0.07246075153062334,0.8724829886690405,0.0402,1.5603
212,44.25685185185185,0.3835552951888074,0.0725127920040604,0.8721058258979333,0.0404,1.5606
213,44.50688657407407,0.3834594043823227,0.07257185767870215,0.8717479829253038,0.04066666666666667,1.561
214,44.756909722222225,0.3833719645067945,0.07263571025292409,0.8714033032281335,0.04086666666666667,1.5613
215,45.00694444444444,0.3832646349894059,0.07268836407624035,0.8710275453063877,0.04106666666666667,1.5616
216,45.00699074074074,0.3832638153192393,0.07268792232308284,0.8710262278303182,0.04106666666666667,1.5616
217,45.257025462962964,0.38316808237985145,0.07274714374617805,0.8706685319827311,0.04133333333333333,1.562
218,45.50704861111111,0.3830600370705537,0.07279942900941264,0.8702916050847403,0.04153333333333333,1.5623
219,45.75708333333333,0.38296426759055174,0.07285867333477136,0.8699337871342979,0.0418,1.5627
220,46.00710648148148,0.38285729634231913,0.07291160629988706,0.8695584735310296,0.042,1.563
221,46.00715277777778,0.38285647762932346,0.07291116475096397,0.8695571579431759,0.042,1.563
222,46.25717592592593,0.3827609689286303,0.07297059488964694,0.869199691043491,0.04226666666666667,1.5634
223,46.507210648148146,0.3826736886025199,0.07303470353481097,0.868855012800429,0.042466666666666666,1.5637
224,46.75723379629629,0.38256585000005866,0.07308720976822063,0.8684782510483502,0.042666666666666665,1.564
225,47.00725694444444,0.3824713122666782,0.07314725646715593,0.8681221976838203,0.04293333333333333,1.5644
226,47.00730324074074,0.38247069894725017,0.07314693070520718,0.8681212027545109,0.04293333333333333,1.5644
227,47.25732638888889,0.3823630118707514,0.07319956400326318,0.8677446146597931,0.043133333333333336,1.5647
228,47.507361111111116,0.38226761948120463,0.07325917693749778,0.8673871530727356,0.0434,1.5651
229,47.757384259259254,0.3821601868943281,0.0733119957400038,0.8670108988934164,0.0436,1.5654
230,48.00741898148148,0.3820655137949195,0.07337206004526654,0.8666544922868489,0.043866666666666665,1.5658
231,48.00746527777778,0.3820649012184572,0.07337173445601135,0.8666534988055218,0.043866666666666665,1.5658
232,48.25750000000001,0.3819779382922707,0.07343618555376452,0.8663090747003036,0.044066666666666664,1.5661
233,48.507523148148145,0.3818706030824022,0.07348912373214074,0.8659328757290874,0.04426666666666667,1.5664
234,48.75755787037037,0.38177552760970773,0.07354902893887694,0.8655757402146103,0.044533333333333334,1.5668
235,49.007581018518515,0.38166911569562356,0.07360253201123143,0.8652009164434922,0.04473333333333333,1.5671
236,49.00762731481482,0.3816682999213564,0.07360209109829947,0.8651996066455394,0.04473333333333333,1.5671
237,49.257650462962964,0.3815736327051922,0.07366226712982431,0.8648430500745525,0.045,1.5675
238,49.50768518518518,0.3814662055882131,0.0737152427544204,0.8644665711356152,0.0452,1.5678
239,49.75770833333333,0.38137164714767763,0.0737755255191412,0.8641101168928182,0.04546666666666667,1.5682
240,50.00773148148148,0.3812857580222332,0.07384074511301568,0.863767131405056,0.04566666666666667,1.5685
241,50.00777777777778,0.3812851468735241,0.07384041982653622,0.8637661407422987,0.04566666666666667,1.5685
242,50.25780092592593,0.38117806746992905,0.07389365241133468,0.8633901153523053,0.04586666666666667,1.5688
243,50.507835648148145,0.3810833144677792,0.07395389982491266,0.8630332452677827,0.04613333333333333,1.5692
244,50.75785879629629,0.38097648809900636,0.07400731853825902,0.8626575496821697,0.04633333333333333,1.5695
245,51.00788194444444,0.38088260380424765,0.07406809892003555,0.8623019742666238,0.0466,1.5699
246,51.00792824074074,0.3808819933933553,0.07406777380228606,0.8623009850455062,0.0466,1.5699
247,51.257962962962964,0.38077492066747715,0.07412110092200247,0.8619248316546243,0.0468,1.5702
248,51.507986111111116,0.3796115684343763,0.07357537127483135,0.8599038451178723,0.047,1.5705
249,51.758009259259254,0.38059454436829365,0.07424697272982807,0.86122501676791,0.047266666666666665,1.5709
250,52.00804398148148,0.38048843165577684,0.07430091092731114,0.8608502586872013,0.047466666666666664,1.5712
251,52.00809027777778,0.3804876187623819,0.07430047061310581,0.860848954596117,0.047466666666666664,1.5712
252,52.25812500000001,0.38039343379536755,0.07436120220902248,0.8604927288392619,0.047733333333333336,1.5716
253,52.50814814814815,0.38028675954623103,0.07441485966075373,0.8601170413226065,0.047933333333333335,1.5719
254,52.75818287037037,0.3801925368242959,0.07447561604099034,0.8597606882213951,0.0482,1.5723
255,53.008206018518514,0.38010732777541106,0.07454151199061544,0.8594183345322314,0.0484,1.5726
256,53.00825231481482,0.380106718810846,0.07454118718429104,0.8594173481616737,0.0484,1.5726
257,53.25827546296296,0.3800003910879265,0.0745951084198831,0.8590420998236656,0.0486,1.5729
258,53.508298611111115,0.3799064236203318,0.07465607594079673,0.8586860481923894,0.04886666666666667,1.5733
259,53.75833333333333,0.37980004595571,0.07471001791310407,0.8583106466783095,0.04906666666666667,1.5736
260,54.00835648148148,0.3797067913501585,0.0747714374717983,0.857955634623437,0.04933333333333333,1.574
261,54.00840277777778,0.379706183090124,0.07477111281424242,0.8579546496444082,0.04933333333333333,1.574
262,54.25843750000001,0.37959970772972507,0.07482504320825828,0.8575790302120707,0.04953333333333333,1.5743
263,54.50846064814815,0.3795060057203414,0.07488625530645655,0.8572232527545905,0.0498,1.5747
264,54.75848379629629,0.3794204924727361,0.07495215058311368,0.8568801730892599,0.05,1.575
265,55.008518518518514,0.37931497300711087,0.0750066927598327,0.8565059387359877,0.0502,1.5753
266,55.00856481481482,0.3793141629374512,0.0750062530073661,0.8565046402699997,0.0502,1.5753
267,55.25858796296296,0.3792206138440494,0.07506762457573557,0.8561489938147229,0.05046666666666667,1.5757
268,55.508611111111115,0.37911473758441494,0.07512200291597809,0.8557741477774066,0.050666666666666665,1.576
269,55.75864583333333,0.3790210900762578,0.07518337120232857,0.8554182684326559,0.05093333333333333,1.5764
270,56.00866898148148,0.37891592878135105,0.07523820140657665,0.8550444667937229,0.051133333333333336,1.5767
271,56.00871527777778,0.3789151197217295,0.07523776188331147,0.8550431703062037,0.051133333333333336,1.5767
272,56.25873842592593,0.3788219291322328,0.07529943269568495,0.8546879404947886,0.0514,1.5771
273,56.50877314814815,0.3787364214714258,0.0753655108356991,0.8543446042005306,0.0516,1.5774
274,56.75879629629629,0.3786305960559355,0.07542003177990975,0.8539696676335458,0.0518,1.5777
275,57.00881944444444,0.37853816635681287,0.07548220983294007,0.8536155118743654,0.052066666666666664,1.5781
276,57.00886574074074,0.3785375602610595,0.07548188564023595,0.853614531163102,0.052066666666666664,1.5781
277,57.25890046296296,0.3784318799293427,0.07553653976636195,0.8532397427568833,0.05226666666666667,1.5784
278,57.508923611111115,0.3783387521100151,0.07559836808108204,0.8528844311675434,0.052533333333333335,1.5788
279,57.75894675925927,0.37823337473000995,0.07565323500596491,0.8525100553615074,0.05273333333333333,1.5791
280,58.00898148148148,0.37814075372055295,0.07571540610237616,0.8521554498399566,0.053,1.5795
281,58.00902777777778,0.3781401483228607,0.07571508205339514,0.8521544705123452,0.053,1.5795
