,dates,margin,margin requirement,liquidation threshold
54,12.751909722222221,302023.55387095915,298419.5649869752,278784.1990878626
55,13.001944444444446,302023.55387095915,298564.27731919364,279006.387759283
56,13.001990740740741,302987.9320102286,298564.50786140654,279006.7264716907
57,13.25201388888889,302987.9320102286,298233.5778345626,278520.8499469701
58,13.502037037037036,302987.9320102286,298267.7276806639,278585.08752645715
59,13.752071759259259,302987.9320102286,298302.1433055163,278649.7094730689
60,14.002094907407407,302987.9320102286,297973.1163140974,278166.55157038424
61,14.002141203703703,303949.5700112433,297973.3677241301,278166.9200939631
62,14.252164351851853,303949.5700112433,298117.9061733184,278388.85567786003
63,14.502199074074074,303949.5700112433,297898.01602524385,278061.61223457614
64,14.752222222222223,303949.5700112433,298043.16335440584,278284.4176470069
65,15.002256944444445,303949.5700112433,298188.4326769966,278507.4020189593
66,15.00230324074074,304908.4678422935,298188.683396438,278507.7695559791
67,15.252337962962962,304908.4678422935,297968.5778056074,278180.2183373295
68,15.502361111111112,304908.4678422935,298112.9459143022,278401.9105776642
69,15.752384259259259,304908.4678422935,297893.50474216323,278075.30384537944
70,16.002418981481483,304908.4678422935,298037.3086782839,278296.1948080887
71,16.002465277777777,305864.6255033792,298037.53876238654,278296.53286605317
72,16.252488425925925,305864.6255033792,297706.7009477901,277810.7880731149
73,16.502511574074074,305864.6255033792,297740.2985790401,277874.2367742428
74,16.752534722222222,305864.6255033792,297774.10914244974,277937.98966417025
75,17.002569444444443,305864.6255033792,297445.39505524625,277455.28345070215
76,17.00261574074074,306818.0430262103,297445.64597524045,277455.6512742261
77,17.25263888888889,306818.0430262103,297589.46148771915,277676.55409139505
78,17.502662037037037,306818.0430262103,297369.4279329989,277349.10109827976
79,17.75269675925926,306818.0430262103,297513.907524931,277570.95728357683
80,18.002719907407407,306818.0430262103,297294.5761581985,277244.50741615845
81,18.002766203703704,307768.7204107866,297294.8269059773,277244.87499366025
82,18.252789351851852,307768.7204107866,297438.39304764627,277465.42156681535
83,18.502824074074073,307768.7204107866,297582.0983073045,277686.17156314966
84,18.752847222222222,307768.7204107866,297362.5650274455,277359.4332484077
85,19.002881944444447,307768.7204107866,297505.47272216063,277579.0438662519
86,19.00292824074074,308716.65762539854,297505.7023575295,277579.38128316816
87,19.25296296296296,308716.65762539854,297174.9947654456,277093.82720558514
88,19.50298611111111,308716.65762539854,297208.0423155192,277156.49007646117
89,19.753020833333334,308716.65762539854,296877.694891498,276671.45052468206
90,20.003043981481483,308716.65762539854,296912.8343926862,276737.1018971503
91,20.003090277777776,309661.8546700459,296913.0848327251,276737.46903502377
92,20.25311342592593,309661.8546700459,297056.18368420703,276957.3480507688
93,20.503136574074073,309661.8546700459,296836.0543646412,276629.7582507313
94,20.753171296296294,309661.8546700459,296979.8151174491,276850.58752299374
95,21.003194444444446,309661.8546700459,296760.38093294424,276523.9907730434
96,21.00324074074074,310604.3115764386,296760.63120418286,276524.35766977357
97,21.25326388888889,310604.3115764386,296903.4828140345,276743.8834831896
98,21.50329861111111,310604.3115764386,296683.38338925695,276416.3410731871
99,21.75332175925926,310604.3115764386,296826.8390267134,276636.7297831814
100,22.003344907407406,310604.3115764386,296968.8001611191,276854.9834888176
101,22.003391203703703,311544.0283445766,296969.0293570027,276855.3202778977
102,22.253425925925928,311544.0283445766,296638.3858380217,276369.8577333189
103,22.503449074074073,311544.0283445766,296670.88533707964,276431.7376741725
104,22.75347222222222,311544.0283445766,296340.54595818376,275946.70493223495
105,23.003506944444446,311544.0283445766,296375.3554790292,276011.8895874082
106,23.00355324074074,312481.0049427501,296375.6054492169,276012.25605406566
107,23.253587962962964,312481.0049427501,296518.0508009651,276231.20618195715
108,23.503611111111113,312481.0049427501,296297.81587371335,275903.46551379684
109,23.753645833333334,312481.0049427501,296440.86394271447,276123.2766663354
110,24.003668981481482,312481.0049427501,296221.31714689056,275796.519043072
111,24.003715277777776,313415.24137095915,296221.56695159164,275796.88527331996
112,24.253738425925928,313415.24137095915,296363.71011347853,276015.399018215
113,24.503761574074076,313415.24137095915,296143.4446354145,275687.6147060372
114,24.753796296296294,313415.24137095915,296286.2467942959,275907.0745584047
115,25.003819444444446,313415.24137095915,296427.31990474154,276124.0596583836
116,25.00386574074074,314346.7376609135,296427.54867026384,276124.3958326619
117,25.253888888888888,314346.7376609135,296096.9034309841,275638.92614731885
118,25.503923611111112,314346.7376609135,296128.90855833056,275700.1045260649
119,25.753946759259257,314346.7376609135,295798.6153815828,275215.1377871961
120,26.003969907407406,314346.7376609135,295832.9923856325,275279.6998780379
121,26.004016203703703,315275.49381261313,295833.2418959329,275280.06568771345
122,26.254050925925927,315275.49381261313,295612.43103110703,274951.5069347848
123,26.504074074074076,315275.49381261313,295754.6321142111,275170.1034242758
124,26.754097222222224,315275.49381261313,295896.9166959389,275388.81919751497
125,27.004131944444445,315275.49381261313,295677.30427442153,275061.9725064556
126,27.00417824074074,316201.50979434827,295677.55362261034,275062.3380845432
127,27.254212962962963,316201.50979434827,295819.05114962946,275279.9341771074
128,27.504236111111112,316201.50979434827,295598.66677522025,274951.98001300794
129,27.754270833333333,316201.50979434827,295740.76430041407,275170.43324582174
130,28.00429398148148,316201.50979434827,295519.1481246035,274840.7193654346
131,28.00434027777778,317124.78560611897,295519.3769335653,274841.0556017693
132,28.254363425925927,317124.78560611897,295550.57498498104,274901.0763317055
133,28.504386574074076,317124.78560611897,295581.9838691709,274961.39825131895
134,28.754421296296293,317124.78560611897,295251.7744629417,274476.55586781417
135,29.004444444444445,317124.78560611897,295285.7773226261,274540.5834667056
136,29.00449074074074,318045.32127963495,295286.0263828665,274540.9486334383
137,29.254513888888887,318045.32127963495,295065.0356706243,274212.1282724345
138,29.50454861111111,318045.32127963495,295206.5922328474,274429.8087010045
139,29.754571759259257,318045.32127963495,294986.3026564582,274101.98996264784
140,30.004594907407405,318045.32127963495,295124.2907919886,274314.567955605
141,30.004641203703702,318963.11681489623,295124.4985538002,274314.8741245823
142,30.25466435185185,318963.11681489623,295050.47051924356,274224.57187455794
143,30.504699074074075,318963.11681489623,295042.74760886596,274200.4244851268
144,30.754722222222224,318963.11681489623,294971.1118177514,274113.53972573404
145,31.004756944444445,318963.11681489623,294963.317618769,274089.2904954389
146,31.00480324074074,319878.172180193,294963.52572072885,274089.59715034225
147,31.254837962962963,319878.172180193,294892.05101443874,274002.94719532185
148,31.50486111111111,319878.172180193,294884.01566945197,273978.3487875401
149,31.754895833333332,319878.172180193,294805.04243840935,273880.9866543019
150,32.00491898148148,319878.172180193,294733.44035935076,273794.15005498903
151,32.00496527777778,320790.48737552535,294733.7297563997,273794.57284573396
152,32.25498842592592,320790.48737552535,294725.4264627399,273769.5916541336
153,32.50502314814815,320790.48737552535,294653.88575621747,273682.84741306707
154,32.75504629629629,320790.48737552535,294645.56969187845,273657.8479776393
155,33.005069444444445,320790.48737552535,294573.91447185044,273570.9354626558
156,33.00511574074074,321700.062432603,294574.2037091115,273571.35802513233
157,33.25513888888889,321700.062432603,294926.5633816396,274090.1810709433
158,33.50517361111111,321700.062432603,294486.5304151653,273448.44788708835
159,33.75519675925926,321700.062432603,294414.87528182886,273361.53549594997
160,34.00521990740741,321700.062432603,294406.2186050268,273336.04947128927
161,34.005266203703705,322606.8973514259,294406.4263299285,273336.3555875382
162,34.25530092592592,322606.8973514259,294334.8322091251,273249.53504035587
163,34.505324074074075,322606.8973514259,294326.0811219935,273223.9141437959
164,34.75534722222223,322606.8973514259,294246.6658438288,273125.91583147435
165,35.005381944444444,322606.8973514259,294174.9112837895,273038.86608538363
166,35.00542824074074,323510.9921002844,294175.200212238,273039.28820669936
167,35.255451388888886,323510.9921002844,294166.2608210251,273013.39830430894
168,35.50547453703704,323510.9921002844,294094.5326476356,272926.38157023763
169,35.75550925925926,323510.9921002844,294085.5669108648,272900.4587145305
170,36.00553240740741,323510.9921002844,294013.79059551936,272813.3732062364
171,36.005578703703705,324412.3467108881,294014.0793528252,272813.79508306255
172,36.25560185185185,324412.3467108881,294004.89164024853,272787.55043586675
173,36.505636574074074,324412.3467108881,293925.23235896364,272689.20823085384
174,36.75565972222223,324412.3467108881,293853.43638120434,272602.09463339706
175,37.005682870370364,324412.3467108881,293844.1425099405,272575.6983309338
176,37.00572916666667,325310.96118323714,293844.34986601217,272576.0039202827
177,37.255763888888886,325310.96118323714,293772.6331212391,272489.0081960009
178,37.50578703703704,325310.96118323714,293763.1635849898,272462.3609435585
179,37.75581018518518,325310.96118323714,293691.2516057355,272375.0816296803
180,38.00584490740741,325310.96118323714,293681.77682544035,272348.4315689384
181,38.005891203703705,326206.83548562176,293681.9840511991,272348.73697212595
182,38.25591435185185,326206.83548562176,293602.1056710652,272250.07708556263
183,38.5059375,326206.83548562176,293530.2536467333,272162.8834215736
184,38.755972222222226,326206.83548562176,293520.5697076716,272135.93456259376
185,39.00599537037037,326206.83548562176,293448.669028893,272048.6713922523
186,39.00604166666667,327099.9696497516,293448.95731747727,272049.0925994763
187,39.25606481481481,327099.9696497516,293439.05124859314,272021.82172898407
188,39.50609953703704,327099.9696497516,293367.1492399613,271934.56134204695
189,39.75612268518518,327099.9696497516,293357.1710962754,271907.1875075522
190,40.006145833333335,327099.9696497516,293276.93633445795,271808.01850429806
191,40.00619212962963,327990.3636756268,293277.14331873297,271808.32356250886
192,40.25622685185185,327990.3636756268,293205.18009242474,271720.97572174825
193,40.50625,327990.3636756268,293195.053435628,271693.38972566667
194,40.756273148148146,327990.3636756268,293123.03290372604,271605.95533657755
195,41.00630787037037,327990.3636756268,293112.57534520206,271577.9013069373
196,41.00635416666667,328878.0175315375,293112.7822022374,271578.2061833771
197,41.256388888888885,328878.0175315375,293040.6804394298,271490.66043333174
198,41.50641203703704,328878.0175315375,293389.79522199376,272004.84792205103
199,41.75644675925926,328878.0175315375,292950.10559642164,271363.6052251992
200,42.00646990740741,328878.0175315375,292877.531099562,271275.3794575992
201,42.006516203703704,329762.93121748377,292877.8189318912,271275.8000130301
202,42.25653935185185,329762.93121748377,292867.4371292731,271247.84952291794
203,42.506574074074074,329762.93121748377,292795.2436076234,271160.1726888124
204,42.756597222222226,329762.93121748377,292784.766761043,271132.08642161125
205,43.00662037037037,329762.93121748377,292712.05338209536,271043.66225102835
206,43.00666666666667,330645.10476517526,292712.3410527011,271044.08257542585
207,43.256701388888885,330645.10476517526,293060.95500727,271557.5592787754
208,43.50672453703704,330645.10476517526,292621.27493403765,270916.32554492867
209,43.75674768518518,330645.10476517526,292548.783140044,270828.21792428
210,44.00678240740741,330645.10476517526,292537.94840525027,270799.6250713973
211,44.006828703703704,331524.5381429023,292538.1549245626,270799.9294653756
212,44.25685185185185,331524.5381429023,292465.6717280247,270711.8341268066
213,44.50688657407407,331524.5381429023,292454.92662985605,270683.3693262454
214,44.756909722222225,331524.5381429023,292374.17496276874,270583.4618868915
215,45.00694444444444,331524.5381429023,292301.25149386126,270494.74227098917
216,45.00699074074074,332401.23135066486,292301.5388661632,270495.1621692383
217,45.257025462962964,332401.23135066486,292290.6847440771,270466.54162022367
218,45.50704861111111,332401.23135066486,292218.0301946809,270378.2014918571
219,45.75708333333333,332401.23135066486,292207.16004101036,270349.55804057897
220,46.00710648148148,332401.23135066486,292134.0521002974,270260.5702103313
221,46.00715277777778,333275.1843884629,292134.33932963526,270260.98990434606
222,46.25717592592593,333275.1843884629,292123.3500340919,270232.17156719783
223,46.507210648148146,333275.1843884629,292042.408189891,270131.9971294477
224,46.75723379629629,333275.1843884629,291969.5989613723,270043.4360309061
225,47.00725694444444,333275.1843884629,291958.1780736523,270014.00113350555
226,47.00730324074074,334146.3972880063,291958.38425210805,270014.30504054594
227,47.25732638888889,334146.3972880063,291885.48607833695,269925.616877358
228,47.507361111111116,334146.3972880063,291874.35789845325,269896.6048172039
229,47.757384259259254,334146.3972880063,291801.3298715671,269807.73114956595
230,48.00741898148148,334146.3972880063,291789.88573196373,269778.2677183838
231,48.00746527777778,335014.8700175852,291790.091789534,269778.5714527306
232,48.25750000000001,335014.8700175852,291708.9102285207,269678.05456239136
233,48.507523148148145,335014.8700175852,291635.7986385254,269589.0615188832
234,48.75755787037037,335014.8700175852,291624.4658678906,269559.75718622754
235,49.007581018518515,335014.8700175852,291550.95885211055,269470.1992487411
236,49.00762731481482,335880.60257719964,291551.24563625455,269470.61830676475
237,49.257650462962964,335880.60257719964,291539.7342157219,269441.0540767746
238,49.50768518518518,335880.60257719964,291466.5854859185,269352.0126595924
239,49.75770833333333,335880.60257719964,291454.99935214873,269322.34169640637
240,50.00773148148148,335880.60257719964,291373.29077130463,269221.0672373999
241,50.00777777777778,336743.59499855933,291373.4966169319,269221.37066897104
242,50.25780092592593,336743.59499855933,291300.17894244107,269132.08321904065
243,50.507835648148145,336743.59499855933,291288.606627017,269102.4366795432
244,50.75785879629629,336743.59499855933,291215.15866254264,269012.9631010649
245,51.00788194444444,336743.59499855933,291203.2241968338,268982.7945208231
246,51.00792824074074,337603.8472816644,291203.4299243501,268983.0977836643
247,51.257962962962964,337603.8472816644,291130.0351479625,268893.7048713617
248,51.507986111111116,337603.8472816644,291475.9910358503,269403.3796534009
249,51.758009259259254,337603.8472816644,291036.4818188874,268762.38999993895
250,52.00804398148148,337603.8472816644,290962.6592880631,268672.38600986975
251,52.00809027777778,338461.3593948049,290962.94565309846,268672.80446916673
252,52.25812500000001,338461.3593948049,290951.03441003733,268642.6737473306
253,52.50814814814815,338461.3593948049,290877.41932869353,268552.96143046743
254,52.75818287037037,338461.3593948049,290865.49073660845,268522.80592431134
255,53.008206018518514,338461.3593948049,290783.308706739,268420.8551095543
256,53.00825231481482,339316.131337981,290783.51421625767,268421.15806097037
257,53.25827546296296,339316.131337981,290709.7144862113,268331.18196024635
258,53.508298611111115,339316.131337981,290697.6490231065,268300.8262408675
259,53.75833333333333,339316.131337981,290623.8238499053,268210.818475974
260,54.00835648148148,339316.131337981,290611.44196035404,268180.0107188145
261,54.00840277777778,340168.1631429023,290611.64736573474,268180.313521462
262,54.25843750000001,340168.1631429023,290537.83029733755,268090.31733486004
263,54.50846064814815,340168.1631429023,290525.5936301335,268059.7170381965
264,54.75848379629629,340168.1631429023,290443.4120713416,267957.76689640747
265,55.008518518518514,340168.1631429023,290369.16675505217,267867.15892710234
266,55.00856481481482,341017.4547778592,290369.4527268704,267867.5768246606
267,55.25858796296296,341017.4547778592,290357.1044305465,267836.81705782586
268,55.508611111111115,341017.4547778592,290282.9847272448,267746.3838524514
269,55.75864583333333,341017.4547778592,290270.62780088006,267715.61644018145
270,56.00866898148148,341017.4547778592,290196.1917927744,267624.73137080146
271,56.00871527777778,341864.0062745614,290196.4776041517,267625.1490391583
272,56.25873842592593,341864.0062745614,290183.919837025,267594.0900283195
273,56.50877314814815,341864.0062745614,290101.599346429,267491.9460957193
274,56.75879629629629,341864.0062745614,290027.3798203496,267401.3702863767
275,57.00881944444444,341864.0062745614,290014.4669847631,267369.8040348811
276,57.00886574074074,342707.8176330089,290014.67206474766,267370.10637267685
277,57.25890046296296,342707.8176330089,289940.3483838733,267279.38645396475
278,57.508923611111115,342707.8176330089,289927.680365104,267248.16994077933
279,57.75894675925927,342707.8176330089,289853.21865255403,267157.24815076456
280,58.00898148148148,342707.8176330089,289840.29975914676,267125.67792843387
281,58.00902777777778,343548.88882149186,289840.5047385251,267125.98012250656
282,58.259050925925926,343548.88882149186,289757.89302292047,267023.41547098506
283,58.50907407407408,343548.88882149186,289683.40268850914,266932.4527925968
284,58.75910879629629,343548.88882149186,289670.5338099262,266900.95402001526
285,59.00913194444444,343548.88882149186,289595.6504350705,266809.42985527794
286,59.00917824074074,344387.2198717202,289595.93586791225,266809.8469828698
287,59.25920138888889,344387.2198717202,289583.0025585447,266778.25148311554
288,59.509236111111115,344387.2198717202,289508.3554321685,266687.0694994008
289,59.75925925925927,344387.2198717202,289851.9719934627,267193.40238630614
290,60.009282407407404,344387.2198717202,289412.2467213881,266552.1040826846
291,60.0093287037037,345222.8107836938,289412.4515062616,266552.4059988932
292,60.259351851851854,345222.8107836938,289337.709305763,266461.08351180895
293,60.50938657407408,345222.8107836938,289324.57426440326,266429.20450668904
294,60.75940972222222,345222.8107836938,289249.7593824505,266337.7781889559
295,61.00943287037037,345222.8107836938,289236.25923745224,266305.3729240149
296,61.009479166666665,346055.6615574127,289236.46390207694,266305.67466843955
297,61.25950231481482,346055.6615574127,289161.4782686187,266214.0044199843
298,61.50952546296296,346055.6615574127,289504.6313366425,266719.67517364625
299,61.759548611111114,346055.6615574127,289065.0761687142,266078.6198759481
300,62.00958333333334,346055.6615574127,288989.765959881,265986.49063158047
301,62.00962962962963,346885.77219287696,288990.0510102108,265986.90721272666
302,62.25965277777778,346885.77219287696,288976.70086358895,265954.71623118053
303,62.509675925925926,346885.77219287696,288901.5144914182,265862.759213136
304,62.75971064814815,346885.77219287696,288888.15410889743,265830.5582920718
305,63.0097337962963,346885.77219287696,288804.628690125,265726.6883503106
306,63.00978009259259,347713.1426900865,288804.833176667,265726.9898403313
307,63.25980324074074,347713.1426900865,288729.6166137238,265634.98969261185
308,63.50983796296296,347713.1426900865,288716.06315452035,265602.51294771524
309,63.759861111111114,347713.1426900865,288640.77480481996,265510.41024748556
310,64.00988425925927,347713.1426900865,288626.91475436545,265477.4908318928
311,64.00993055555556,348537.77304904134,288627.11912327464,265477.79215386667
312,64.25996527777778,348537.77304904134,288551.7438209964,265385.5699188632
313,64.50998842592593,348537.77304904134,288538.0486302731,265352.88601717213
314,64.76001157407407,348537.77304904134,288454.513037328,265249.0015408786
315,65.0100462962963,348537.77304904134,288378.7075779782,265156.1647957729
316,65.01009259259258,349359.6632380317,288378.9922564102,265156.5808456365
317,65.26012731481481,349359.6632380317,288365.22798759484,265123.80294415145
318,65.51015046296297,349359.6632380317,288289.7025864418,265031.3615989894
319,65.7601851851852,349359.6632380317,288275.78165937745,264998.35990000574
320,66.01020833333334,349359.6632380317,288199.86253706506,264905.35609604453
321,66.01025462962963,350178.81325705757,288200.14708217006,264905.77195544104
322,66.26027777777777,350178.81325705757,288186.16033932247,264872.67155071534
323,66.5103125,350178.81325705757,288102.36049202684,264768.4142514014
324,66.76033564814816,350178.81325705757,288026.65366116655,264675.71372094314
325,67.0103587962963,350178.81325705757,288012.3106571749,264642.104371726
326,67.01040509259259,350995.22313782875,288012.514738076,264642.4052822597
327,67.26043981481482,350995.22313782875,287936.7202940138,264549.5842732792
328,67.51046296296296,350995.22313782875,287922.54128229385,264516.20919873577
329,67.7604861111111,350995.22313782875,287846.684760384,264423.29482392105
330,68.01052083333333,350995.22313782875,287832.17335717665,264389.44958759035
331,68.01056712962962,351808.89284863544,287832.37734631833,264389.7503670392
332,68.26059027777778,351808.89284863544,287748.3378078249,264285.14596853364
333,68.51061342592592,351808.89284863544,287672.3715279651,264192.0747966477
334,68.76064814814815,351808.89284863544,287657.9852179456,264158.408264871
335,69.0106712962963,351808.89284863544,287581.62485419685,264064.77411600074
336,69.01071759259258,352619.8224211875,287581.90904183494,264065.18946473015
337,69.26074074074074,352619.8224211875,287567.45627393544,264031.42330993025
338,69.51077546296297,352619.8224211875,287491.32894549874,263938.1267518433
339,69.76079861111111,352619.8224211875,287832.1531569465,264440.47056753945
340,70.01082175925926,352619.8224211875,287392.2624711545,263798.9359586075
341,70.01086805555555,353428.01185548474,287392.466271883,263799.23646889464
342,70.26090277777777,353428.01185548474,287316.2285756444,263705.78224251926
343,70.51092592592593,353428.01185548474,287301.5818418054,263671.73899352015
344,70.76094907407408,353428.01185548474,287225.28140840254,263578.19045942975
345,71.0109837962963,353428.01185548474,287210.30069490615,263543.6747798289
346,71.01103009259259,354233.46111981757,287210.50439535803,263543.9751468638
347,71.26105324074074,354233.46111981757,287125.96852712583,263438.66170587426
348,71.51107638888888,354233.46111981757,287049.53723857703,263344.92623586114
349,71.7611111111111,354233.46111981757,287034.7015225906,263310.61769556033
350,72.01113425925926,354233.46111981757,286957.87574695336,263216.3186725636
351,72.01118055555555,355036.17024589574,286958.15958795906,263216.7335261039
352,72.26121527777778,355036.17024589574,286943.30217996315,263182.3939972181
353,72.51123842592592,355036.17024589574,286866.66301054426,263088.3615545334
354,72.76126157407407,355036.17024589574,286851.6819533414,263053.84070072864
355,73.01128472222223,355036.17024589574,286766.7060818104,262947.8986835981
356,73.01133101851852,355836.13923371915,286766.909610172,262948.1988047896
357,73.26135416666666,355836.13923371915,286690.13897473214,262853.9785535036
358,73.51137731481481,355836.13923371915,286675.0604404972,262819.3184467958
359,73.76140046296297,355836.13923371915,286598.27181792696,262725.07249960926
360,74.01143518518519,355836.13923371915,286582.85989180923,262689.94080197794
361,74.01148148148148,356633.3680832879,286583.0633337028,262690.2407996438
362,74.2615162037037,356633.3680832879,286506.26449266775,262595.98493784486
363,74.51153935185185,356633.3680832879,286490.94788694155,262560.9847290069
364,74.76157407407408,356633.3680832879,286405.99904397305,262455.08600730303
365,75.01159722222222,356633.3680832879,286328.6431253848,262360.0296372335
366,75.01164351851851,357427.85676289216,286328.9266156204,262360.4439896737
367,75.26166666666667,357427.85676289216,286313.51188126166,262325.3035970749
368,75.51168981481482,357427.85676289216,286236.4395662575,262230.65237498266
369,75.76172453703704,357427.85676289216,286221.01017085335,262195.4957212279
370,76.01174768518518,357427.85676289216,286143.54278111673,262100.28010666068
371,76.01179398148147,358219.60530424176,286143.8261652051,262100.69430746193
372,76.26181712962962,358219.60530424176,286128.3287134239,262065.43574711683
373,76.51185185185184,358219.60530424176,286043.06143728335,261959.0821208815
374,76.761875,358219.60530424176,285965.8018118388,261864.16331244586
375,77.01190972222223,358219.60530424176,285949.9916512631,261828.46270844596
376,77.01195601851852,359008.6136756268,285950.1948310593,261828.76233168703
377,77.26199074074074,359008.6136756268,285872.9426967254,261733.85890803268
378,77.51201388888889,359008.6136756268,285857.14837831503,261698.1762525029
379,77.76204861111111,359008.6136756268,285779.8197235413,261603.1635139345
380,78.01207175925926,359008.6136756268,286118.14074442827,262101.93134311528
381,78.01211805555555,359794.8818770474,286118.34343160206,262102.23026260996
382,78.2621412037037,359794.8818770474,285678.3317388352,261460.52278657103
383,78.51217592592593,359794.8818770474,285600.8696450898,261365.3194209002
384,78.76219907407408,359794.8818770474,285584.89522473444,261329.3794768777
385,79.01222222222222,359794.8818770474,285506.97224382876,261233.51301778323
386,79.01226851851851,360578.4099402133,285507.25530617347,261233.92675895072
387,79.26230324074074,360578.4099402133,285491.3226800872,261198.05120422144
388,79.5123263888889,360578.4099402133,285413.58405772975,261102.44811448173
389,79.76234953703704,360578.4099402133,285751.7821872111,261601.04038451155
390,80.01238425925926,360578.4099402133,285311.5516304282,260959.02492878717
391,80.01243055555555,361359.1978334148,285311.75455580687,260959.3241885746
392,80.26246527777778,361359.1978334148,285234.044535995,260863.76664280886
393,80.51248842592592,361359.1978334148,285217.7678953852,260827.39495556572
394,80.76252314814815,361359.1978334148,285139.98207280255,260731.72912012733
395,81.01254629629629,361359.1978334148,285123.4414025693,260694.98024770783
396,81.01259259259258,362137.2455566517,285123.64422522363,260695.2793607462
397,81.26261574074074,362137.2455566517,285037.61641123466,260587.8345686756
398,81.51265046296297,362137.2455566517,284959.71596139163,260492.00498000818
399,81.76267361111111,362137.2455566517,284943.2946107564,260455.4265641573
400,82.01269675925926,362137.2455566517,284864.8709601585,260358.84486264538
401,82.01274305555555,362912.5531416339,284865.1536964847,260359.25813807204
402,82.26277777777777,362912.5531416339,284848.65844545077,260322.5788334177
403,82.51280092592593,362912.5531416339,284770.53590154747,260226.42728432664
404,82.76282407407408,362912.5531416339,284753.91357044654,260189.56175352473
405,83.0128587962963,362912.5531416339,284667.48307714367,260081.5463884861
406,83.01290509259259,363685.1205566517,284667.68575575645,260081.84529575083
407,83.26292824074073,363685.1205566517,284589.44937059336,259985.5311162886
408,83.5129513888889,363685.1205566517,284572.76297340496,259948.57406250463
409,83.76298611111112,363685.1205566517,284494.43483392266,259852.1334886382
410,84.01300925925926,363685.1205566517,284477.4263646419,259814.71633186517
411,84.01305555555555,364454.9478334148,284477.62894318084,259815.01509616716
412,84.2630787037037,364454.9478334148,284399.1574052529,259718.36498418383
413,84.51311342592592,364454.9478334148,284382.3727249713,259681.2722091756
414,84.76313657407407,364454.9478334148,284295.86721742526,259573.14499773772
415,85.01315972222223,364454.9478334148,284216.95987587736,259475.87230915448
416,85.01320601851852,365222.0349719231,284217.2423266084,259476.2851765881
417,85.26322916666666,365222.0349719231,284200.2902830306,259438.94862796206
418,85.51326388888889,365222.0349719231,284121.7466123135,259342.2001523317
419,85.76328703703703,365222.0349719231,284104.6334272256,259304.63340154834
420,86.01332175925926,365222.0349719231,284025.6928515716,259207.31791886533
421,86.01336805555555,365986.381940467,284025.97519315087,259207.7306303678
422,86.26340277777777,365986.381940467,284008.88163859845,259170.19660640127
423,86.51342592592593,365986.381940467,283922.04797569354,259061.60060159367
424,86.76346064814815,365986.381940467,283843.3302061169,258964.6034133068
425,87.0134837962963,365986.381940467,283825.80890328373,258926.4536371731
